twfy_id;First name;Last name;Party;Constituency;person_id;brexit_vote;Fullname;Gender;HouseStartYear;HouseEndYear;Birthdate
11892;David;Simpson;DUP;Upper Bann;uk.org.publicwhip/member/11892;;David Simpson;M;2005;2019;16/02/1959
25562;Carla;Lockhart;DUP;Upper Bann;uk.org.publicwhip/member/25562;;Carla Lockhart;F;2019;;28/02/1985
10660;John;Randall;Conservative;Uxbridge and South Ruislip;uk.org.publicwhip/member/10660;;John Randall;M;1997;2015;05/08/1955
10999;Boris;Johnson;Conservative;Uxbridge and South Ruislip;uk.org.publicwhip/member/10999;leave;Boris Johnson;M;2015;2023;19/06/1964
24740;Alun;Cairns;Conservative;Vale of Glamorgan;uk.org.publicwhip/member/24740;remain;Alun Cairns;M;2010;2024;30/07/1970
10282;Kate;Hoey;Labour;Vauxhall and Camberwell Green;uk.org.publicwhip/member/10282;leave;Kate Hoey;F;1989;2019;21/06/1946
25759;Florence;Eshalomi;Labour/Co-operative;Vauxhall and Camberwell Green;uk.org.publicwhip/member/25759;;Florence Eshalomi;F;2019;;18/09/1981
11898;Mary;Creagh;Labour;Wakefield and Rothwell;uk.org.publicwhip/member/11898;remain;Mary Creagh;F;2024;;02/12/1967
25822;Imran Ahmad;Khan;Conservative;Wakefield and Rothwell;uk.org.publicwhip/member/25822;;Imran Ahmad Khan;M;2019;2022;06/09/1973
10182;Angela;Eagle;Labour;Wallasey;uk.org.publicwhip/member/10182;remain;Angela Eagle;F;1992;;17/02/1961
10645;David;Winnick;Labour;Walsall and Bloxwich;uk.org.publicwhip/member/10645;remain;David Winnick;M;1979;2017;26/06/1933
25699;Eddie;Hughes;Conservative;Walsall and Bloxwich;uk.org.publicwhip/member/25699;;Eddie Hughes;M;2017;2024;03/10/1968
24852;Valerie;Vaz;Labour;Walsall and Bloxwich;uk.org.publicwhip/member/24852;remain;Valerie Vaz;F;2010;;07/12/1954
24949;Stella;Creasy;Labour/Co-operative;Walthamstow;uk.org.publicwhip/member/24949;remain;Stella Creasy;F;2010;;05/04/1977
10319;Helen;Jones;Labour;Warrington North;uk.org.publicwhip/member/10319;remain;Helen Jones;F;1997;2019;24/12/1954
25885;Charlotte;Nichols;Labour;Warrington North;uk.org.publicwhip/member/25885;;Charlotte Nichols;F;2019;;05/04/1991
24932;David;Mowat;Conservative;Warrington South;uk.org.publicwhip/member/24932;remain;David Mowat;M;2010;2017;20/02/1957
25700;Faisal;Rashid;Labour;Warrington South;uk.org.publicwhip/member/25700;;Faisal Rashid;M;2017;2019;16/09/1972
25884;Andy;Carter;Conservative;Warrington South;uk.org.publicwhip/member/25884;;Andy Carter;M;2019;2024;25/01/1974
24959;Chris;White;Conservative;Warwick and Leamington;uk.org.publicwhip/member/24959;remain;Chris White;M;2010;2017;28/02/1967
25701;Matt;Western;Labour;Warwick and Leamington;uk.org.publicwhip/member/25701;;Matt Western;M;2017;;12/11/1962
11592;Sharon;Hodgson;Labour;Washington and Gateshead South;uk.org.publicwhip/member/11592;remain;Sharon Hodgson;F;2005;;01/04/1966
24954;Richard;Harrington;Conservative;Watford;uk.org.publicwhip/member/24954;remain;Richard Harrington;M;2010;2019;12/03/1957
25828;Dean;Russell;Conservative;Watford;uk.org.publicwhip/member/25828;;Dean Russell;M;2019;2024;08/07/1976
24904;Peter;Aldous;Conservative;Waveney Valley;uk.org.publicwhip/member/24904;remain;Peter Aldous;M;2010;2024;26/08/1961
11915;Peter;Bone;Conservative;Wellingborough and Rushden;uk.org.publicwhip/member/11915;leave;Peter Bone;M;2005;2023;19/10/1952
11048;Ian;Liddell-Grainger;Conservative;Wells and Mendip Hills;uk.org.publicwhip/member/11048;;Ian Liddell-Grainger;M;2001;2024;23/02/1959
24942;Tessa;Munt;Liberal Democrat;Wells and Mendip Hills;uk.org.publicwhip/member/24942;;Tessa Munt;F;2024;;16/10/1959
25438;James;Heappey;Conservative;Wells and Mendip Hills;uk.org.publicwhip/member/25438;remain;James Heappey;M;2015;2024;30/12/1980
11917;Grant;Shapps;Conservative;Welwyn Hatfield;uk.org.publicwhip/member/11917;remain;Grant Shapps;M;2005;2024;14/09/1968
10552;Robert;Smith;Liberal Democrat;West Aberdeenshire and Kincardine;uk.org.publicwhip/member/10552;;Robert Smith;M;1997;2015;04/04/1958
25425;Stuart;Donaldson;Scottish National Party;West Aberdeenshire and Kincardine;uk.org.publicwhip/member/25425;;Stuart Donaldson;M;2015;2017;05/09/1991
25703;Andrew;Bowie;Conservative;West Aberdeenshire and Kincardine;uk.org.publicwhip/member/25703;;Andrew Bowie;M;2017;;28/05/1987
11309;Tom;Watson;Labour;West Bromwich;uk.org.publicwhip/member/11309;remain;Tom Watson;M;2001;2019;08/01/1967
25834;Nicola;Richards;Conservative;West Bromwich;uk.org.publicwhip/member/25834;;Nicola Richards;F;2019;2024;16/12/1994
10683;Adrian;Bailey;Labour/Co-operative;West Bromwich;uk.org.publicwhip/member/10683;remain;Adrian Bailey;M;2000;2019;11/12/1945
25814;Shaun;Bailey;Conservative;West Bromwich;uk.org.publicwhip/member/25814;;Shaun Bailey;M;2019;2024;17/07/1992
10355;Oliver;Letwin;Conservative;West Dorset;uk.org.publicwhip/member/10355;remain;Oliver Letwin;M;1997;2019;19/05/1956
25918;Chris;Loder;Conservative;West Dorset;uk.org.publicwhip/member/25918;;Chris Loder;M;2019;2024;05/09/1981
24918;Gemma;Doyle;Labour;West Dunbartonshire;uk.org.publicwhip/member/24918;;Gemma Doyle;F;2010;2015;13/04/1981
25275;Martin;Docherty;Scottish National Party;West Dunbartonshire;uk.org.publicwhip/member/25275;;Martin Docherty;M;2015;2024;21/01/1971
11921;Lyn;Brown;Labour;West Ham and Beckton;uk.org.publicwhip/member/11921;remain;Lyn Brown;F;2005;2024;13/04/1960
11667;Rosie;Cooper;Labour;West Lancashire;uk.org.publicwhip/member/11667;remain;Rosie Cooper;F;2005;2022;03/11/1950
24773;Matthew;Hancock;Conservative;West Suffolk;uk.org.publicwhip/member/24773;remain;Matthew Hancock;M;2010;2024;02/10/1978
10858;Pat;Doherty;Sinn Féin;West Tyrone;uk.org.publicwhip/member/10858;;Pat Doherty;M;2001;2017;18/07/1945
13825;Barry;McElduff;Sinn Féin;West Tyrone;uk.org.publicwhip/member/13825;;Barry McElduff;M;2017;2018;16/12/1966
25726;Órfhlaith;Begley;Sinn Féin;West Tyrone;uk.org.publicwhip/member/25726;;Órfhlaith Begley;F;2018;;19/02/1986
24785;Harriett;Baldwin;Conservative;West Worcestershire;uk.org.publicwhip/member/24785;;Harriett Baldwin;F;2010;;02/05/1960
11923;Tim;Farron;Liberal Democrat;Westmorland and Lonsdale;uk.org.publicwhip/member/11923;;Tim Farron;M;2005;;27/05/1970
11924;John;Penrose;Conservative;Weston-Super-Mare;uk.org.publicwhip/member/11924;remain;John Penrose;M;2005;2024;22/06/1964
24893;Alec;Shelbrooke;Conservative;Wetherby and Easingwold;uk.org.publicwhip/member/24893;remain;Alec Shelbrooke;M;2010;;10/01/1972
11511;Jamie;Reed;Labour;Whitehaven and Workington;uk.org.publicwhip/member/11511;;Jamie Reed;M;2005;2017;03/08/1973
25600;Trudy;Harrison;Conservative;Whitehaven and Workington;uk.org.publicwhip/member/25600;;Trudy Harrison;F;2017;2024;19/04/1976
10834;Tony;Cunningham;Labour;Whitehaven and Workington;uk.org.publicwhip/member/10834;;Tony Cunningham;M;2001;2015;16/09/1952
25358;Sue;Hayman;Labour;Whitehaven and Workington;uk.org.publicwhip/member/25358;remain;Sue Hayman;F;2015;2019;28/07/1966
25792;Mark;Jenkinson;Conservative;Whitehaven and Workington;uk.org.publicwhip/member/25792;;Mark Jenkinson;M;2019;2024;20/01/1982
10610;Derek;Twigg;Labour;Widnes and Halewood;uk.org.publicwhip/member/10610;remain;Derek Twigg;M;1997;;09/12/1959
24831;Lisa;Nandy;Labour;Wigan;uk.org.publicwhip/member/24831;remain;Lisa Nandy;F;2010;;09/08/1979
11927;Stephen;Hammond;Conservative;Wimbledon;uk.org.publicwhip/member/11927;remain;Stephen Hammond;M;2005;2024;04/02/1962
24901;Steve;Brine;Conservative;Winchester;uk.org.publicwhip/member/24901;remain;Steve Brine;M;2010;2024;28/01/1974
11929;Adam;Afriyie;Conservative;Windsor;uk.org.publicwhip/member/11929;;Adam Afriyie;M;2005;2024;04/08/1965
25349;Margaret;Greenwood;Labour;Wirral West;uk.org.publicwhip/member/25349;remain;Margaret Greenwood;F;2015;2024;14/03/1961
24897;Alison;McGovern;Labour;Wirral West;uk.org.publicwhip/member/24897;remain;Alison McGovern;F;2010;;30/12/1980
24778;Priti;Patel;Conservative;Witham;uk.org.publicwhip/member/24778;leave;Priti Patel;F;2010;;29/03/1972
10777;David;Cameron;Conservative;Witney;uk.org.publicwhip/member/10777;remain;David Cameron;M;2001;2016;09/10/1966
25593;Robert;Courts;Conservative;Witney;uk.org.publicwhip/member/25593;;Robert Courts;M;2016;2024;21/10/1978
;Robert Alexander;Courts;Conservative;Witney;uk.org.publicwhip/person/25593;;Robert Alexander Courts;M;2016;2024;21/10/1978
24884;Jonathan;Lord;Conservative;Woking;uk.org.publicwhip/member/24884;leave;Jonathan Lord;M;2010;2024;29/04/1963
10499;John;Redwood;Conservative;Wokingham;uk.org.publicwhip/member/10499;leave;John Redwood;M;1987;2024;15/06/1951
24868;Emma;Reynolds;Labour;Wolverhampton North East;uk.org.publicwhip/member/24868;remain;Emma Reynolds;F;2024;;02/11/1977
25807;Jane;Stevenson;Conservative;Wolverhampton North East;uk.org.publicwhip/member/25807;;Jane Stevenson;F;2019;2024;18/02/1971
11936;Pat;McFadden;Labour;Wolverhampton South East;uk.org.publicwhip/member/11936;remain;Pat McFadden;M;2005;;26/03/1965
11095;Rob;Marris;Labour;Wolverhampton West;uk.org.publicwhip/member/11095;remain;Rob Marris;M;2015;2017;08/07/1955
24886;Paul;Uppal;Conservative;Wolverhampton West;uk.org.publicwhip/member/24886;;Paul Uppal;M;2010;2015;14/06/1967
25631;Eleanor;Smith;Labour;Wolverhampton West;uk.org.publicwhip/member/25631;;Eleanor Smith;F;2017;2019;14/05/1957
25818;Stuart;Anderson;Conservative;Wolverhampton West;uk.org.publicwhip/member/25818;;Stuart Anderson;M;2019;;22/07/1976
24862;Robin;Walker;Conservative;Worcester;uk.org.publicwhip/member/24862;remain;Robin Walker;M;2010;2024;12/04/1978
11943;Barbara;Keeley;Labour;Worsley and Eccles;uk.org.publicwhip/member/11943;remain;Barbara Keeley;F;2005;2024;26/03/1952
10057;Peter;Bottomley;Conservative;Worthing West;uk.org.publicwhip/member/10057;remain;Peter Bottomley;M;1975;2024;30/07/1944
11057;Ian;Lucas;Labour;Wrexham;uk.org.publicwhip/member/11057;remain;Ian Lucas;M;2001;2019;18/09/1960
25810;Sarah;Atherton;Conservative;Wrexham;uk.org.publicwhip/member/25810;;Sarah Atherton;F;2019;2024;15/10/1967
24786;Steven;Baker;Conservative;Wycombe;uk.org.publicwhip/member/24786;;Steven Baker;M;2010;2024;06/06/1971
24824;Mark;Garnier;Conservative;Wyre Forest;uk.org.publicwhip/member/24824;remain;Mark Garnier;M;2010;;26/02/1963
11668;Ben;Wallace;Conservative;Wyre Forest;uk.org.publicwhip/member/11668;remain;Ben Wallace;M;2005;2024;15/05/1970
10232;Paul;Goggins;Labour;Wythenshawe and Sale East;uk.org.publicwhip/member/10232;;Paul Goggins;M;1997;2014;16/02/1953
25220;Mike;Kane;Labour;Wythenshawe and Sale East;uk.org.publicwhip/member/25220;remain;Mike Kane;M;2014;;09/01/1969
11036;David;Laws;Liberal Democrat;Yeovil;uk.org.publicwhip/member/11036;;David Laws;M;2001;2015;30/11/1965
25384;Marcus;Fysh;Conservative;Yeovil;uk.org.publicwhip/member/25384;leave;Marcus Fysh;M;2015;2024;08/11/1970
11148;Albert;Owen;Labour;Ynys Môn;uk.org.publicwhip/member/11148;remain;Albert Owen;M;2001;2019;10/08/1959
25843;Virginia;Crosbie;Conservative;Ynys Môn;uk.org.publicwhip/member/25843;;Virginia Crosbie;F;2019;2024;08/12/1966
10029;Hugh;Bayley;Labour;York Central;uk.org.publicwhip/member/10029;;Hugh Bayley;M;1992;2015;09/01/1952
25433;Rachael;Maskell;Labour/Co-operative;York Central;uk.org.publicwhip/member/25433;remain;Rachael Maskell;F;2015;;05/07/1972
24853;Julian;Sturdy;Conservative;York Outer;uk.org.publicwhip/member/24853;leave;Julian Sturdy;M;2010;2024;03/06/1971
